,Open,High,Low,Close,Volume,CloseTime,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,peterlbrandt,apompliano,cashapp,raoulgmi,tyler,squawkcnbc,scottmelker
142,16960.39,17143.13,16011.21,17069.79,18571.457508,1515283199999,309216920.9864104,158242,11007.164056,183417769.0623772,2018-01-06,2.0,0.42895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,17069.79,17099.96,15610.0,16150.03,12493.125558,1515369599999,206194706.37068355,120269,6779.320508,112151163.1274352,2018-01-07,1.0,0.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,16218.85,16322.3,12812.0,14902.54,26600.609912,1515455999999,396569997.15746266,208642,13756.844389,206049582.13668823,2018-01-08,1.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,14902.54,15500.0,14011.05,14400.0,14315.004253,1515542399999,210630187.45766863,156656,6841.233287,100698572.9000214,2018-01-09,4.0,-0.20475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,14401.0,14955.66,13131.31,14907.09,17411.001655,1515628799999,244011366.763028,161476,8529.554675,119570139.80645348,2018-01-10,1.0,-0.1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,14940.0,14968.68,11400.0,13238.78,33554.723751,1515715199999,446587594.6937379,239416,16422.01998,218762237.37910992,2018-01-11,1.0,0.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,13238.76,14109.78,12500.0,13740.01,16417.162137,1515801599999,222516076.27145907,134452,8117.312075,110040020.181478,2018-01-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,13749.95,14580.0,13706.15,14210.0,12221.508528,1515887999999,173086488.54788405,123639,5574.178408,78958098.9463857,2018-01-13,3.0,0.0818333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,14210.0,14339.5,12569.2,13474.99,17017.894329,1515974399999,226525305.12938112,152364,8288.382911,110381556.67259862,2018-01-14,1.0,0.6981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13477.98,14249.99,13147.79,13539.93,14652.094705,1516060799999,200614554.538343,145362,7431.063272,101748315.63707082,2018-01-15,2.0,-0.6810499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,13500.0,13542.93,9035.0,10900.0,63401.169175,1516147199999,722150828.1494024,418243,30353.401717,346777069.9337464,2018-01-16,6.0,0.1279833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,10899.99,11680.99,9037.94,10988.79,72331.796646,1516233599999,744154180.1312059,517293,35412.798137,365047291.4303791,2018-01-17,6.0,0.1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,10972.59,11878.82,10435.33,10961.97,48464.434937,1516319999999,541289614.0584047,393112,23814.382845,266091805.66522688,2018-01-18,1.0,0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,10960.0,11795.0,10360.0,11474.98,34129.375421,1516406399999,382773499.2265792,273271,16871.416355,189259676.8922224,2018-01-19,2.0,0.0852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,11474.98,13099.0,11412.45,12799.94,28768.857827,1516492799999,358561107.78097045,251647,14389.196005,179183657.90470728,2018-01-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12799.8,12799.8,10965.0,11530.0,41379.773426,1516579199999,485289230.8188924,360207,20574.760061,241154449.98183495,2018-01-21,,,,,,,,,,,,
158,11530.0,11926.35,9900.24,10760.05,43752.606791,1516665599999,475716514.20869696,363264,21300.575828,231677479.125622,2018-01-22,,,,,,,,,,,,
159,10760.05,11399.0,9905.0,10799.18,37473.922552,1516751999999,399419413.2329807,355286,18747.793828,199899519.2732997,2018-01-23,3.0,0.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,10799.14,11570.48,10500.0,11349.99,27158.587762,1516838399999,299470607.4302002,293429,13087.393088,144335221.62540215,2018-01-24,,,,,,,,,,,,
161,11349.96,11794.05,10950.21,11175.27,20839.954183,1516924799999,236081364.97365227,221040,10201.386919,115584688.24733494,2018-01-25,1.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,11184.7,11643.0,10311.15,11089.0,33056.87196,1517011199999,360482470.17375433,314720,15330.789553,167328952.39330244,2018-01-26,2.0,-0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,11089.0,11650.0,10842.69,11491.0,18860.768345,1517097599999,212663199.53348225,207478,9208.937963,103935891.79616304,2018-01-27,,,,,,,,,,,,
164,11499.98,12244.0,11408.0,11879.95,16887.339524,1517183999999,200211582.9434541,206247,7342.786997,87011013.8320475,2018-01-28,3.0,0.5451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,11879.95,11975.02,11139.55,11251.0,14170.377538,1517270399999,162110154.87880376,169199,6016.496871,68819972.52308752,2018-01-29,1.0,0.3597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
166,11250.11,11308.42,9900.0,10237.51,25554.372946,1517356799999,268978329.50861526,259212,11388.096419,119864289.07103088,2018-01-30,4.0,-0.213175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,10230.0,10425.85,9700.0,10285.1,18015.956805,1517443199999,181644207.11316264,201422,8782.584442,88609272.64228792,2018-01-31,3.0,0.2877333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
168,10285.1,10335.0,8750.99,9224.52,33564.764311,1517529599999,317636345.9843711,316020,15430.003849,146130725.8704748,2018-02-01,8.0,0.0776874999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,9224.52,9250.0,8010.02,8873.03,49971.626975,1517615999999,434236483.7044874,453411,23113.503584,201292749.51509917,2018-02-02,1.0,0.2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,8873.03,9473.01,8229.0,9199.96,28725.000735,1517702399999,256834729.0599109,327519,14182.838146,127068644.49604894,2018-02-03,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
171,9199.96,9368.0,7930.0,8184.81,32014.308449,1517788799999,274912288.421322,356134,13805.29579,118884553.20936234,2018-02-04,2.0,-0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,8179.99,8382.8,6625.0,6939.99,63403.182579,1517875199999,471166218.7134473,533510,29857.35839,222022401.0169236,2018-02-05,3.0,-0.2787333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,6939.63,7878.0,6000.01,7652.14,100201.500307,1517961599999,684364276.3666689,785996,49565.020794,339117633.4088549,2018-02-06,5.0,0.1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,7655.02,8476.0,7150.01,7599.0,60778.460497,1518047999999,477935038.8117769,514893,30084.836266,237137973.45313892,2018-02-07,3.0,0.1779333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,7599.0,7844.0,7572.09,7784.02,1521.537318,1518134399999,11770168.04386595,12417,844.258813,6532638.63751892,2018-02-08,2.0,0.1369499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,7789.9,8738.0,7789.9,8683.92,20482.910825,1518220799999,173348469.81187892,273091,10404.040792,88117562.12096503,2018-02-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,8683.93,9065.78,8120.0,8533.98,49381.512653,1518307199999,423411421.93098,537578,24506.723294,210253734.3806545,2018-02-10,,,,,,,,,,,,
178,8533.99,8549.0,7726.53,8063.88,45025.187952,1518393599999,366966437.2498885,524626,23180.34192,188849914.3499584,2018-02-11,2.0,-0.0962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,8063.82,8989.0,8053.0,8903.0,41987.85049,1518479999999,362440826.9943769,477660,20916.949742,180528457.55458465,2018-02-12,2.0,-0.3239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,8903.0,8950.0,8351.0,8539.9,35454.972956,1518566399999,305165143.6969234,401893,16558.45568,142530987.43930227,2018-02-13,1.0,0.6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,8535.17,9489.6,8533.0,9449.99,40811.952867,1518652799999,370126692.728233,514897,20508.463444,185896385.02591047,2018-02-14,3.0,0.2446333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,9449.98,10219.5,9301.5,10000.09,52427.596715,1518739199999,512388484.73178285,608349,25805.098892,252255267.88356847,2018-02-15,1.0,-0.3612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
183,10000.89,10323.37,9666.0,10159.98,38161.205974,1518825599999,381103299.2238848,405310,18313.004466,182947133.88868245,2018-02-16,4.0,0.0038249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,10156.07,11075.07,10050.0,11039.55,41882.108407,1518911999999,446012696.1692673,413585,21147.624789,225229265.72563556,2018-02-17,1.0,0.3304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,11039.55,11274.0,10080.0,10383.43,61137.380728,1518998399999,649423311.3100228,537534,29593.863774,314511909.4893312,2018-02-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,10375.01,11250.0,10270.33,11153.0,40831.417131,1519084799999,443766562.68306607,366882,20619.877129,224193685.43795276,2018-02-19,1.0,0.6486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,11147.11,11786.01,11100.59,11200.99,48153.354288,1519171199999,551573232.2429588,432197,24211.49181,277480902.01411927,2018-02-20,1.0,-0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,11195.07,11304.03,10200.0,10437.6,68113.818754,1519257599999,731537130.492186,542340,32338.074002,347436564.666544,2018-02-21,,,,,,,,,,,,
189,10439.02,10933.44,9679.0,9811.04,67060.166483,1519343999999,682006373.869588,506273,33029.297624,336067441.6325065,2018-02-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,9815.55,10435.0,9570.19,10131.04,57202.70237,1519430399999,571800753.4709765,467480,28031.011368,280171693.0729712,2018-02-23,2.0,0.2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,10131.04,10496.97,9352.0,9694.51,40888.156299,1519516799999,405618586.64803785,337918,18646.870961,185164883.45171747,2018-02-24,,,,,,,,,,,,
192,9694.51,9847.0,9274.8,9590.0,28373.517586,1519603199999,271286599.1260862,233567,13956.661533,133525539.44882144,2018-02-25,,,,,,,,,,,,
193,9590.0,10444.32,9350.0,10324.0,34878.292756,1519689599999,347559259.73845184,285276,17045.768706,169936003.38761607,2018-02-26,,,,,,,,,,,,
194,10321.0,10870.0,10121.0,10569.04,30705.385123,1519775999999,324295371.1414657,240542,15187.083738,160450471.4557678,2018-02-27,,,,,,,,,,,,
195,10584.33,11098.0,10300.0,10326.76,30800.983782,1519862399999,327914696.13067526,277886,14412.84633,153537202.10196504,2018-02-28,,,,,,,,,,,,
196,10325.64,11060.41,10240.0,10920.0,25092.55393,1519948799999,268172535.3811293,230428,12785.4045,136788817.23158327,2018-03-01,1.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,10923.36,11200.0,10770.0,11039.0,23910.71009,1520035199999,262936307.0078576,211691,11893.333632,130864918.8230748,2018-03-02,2.0,0.13485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,11038.99,11544.0,11015.01,11464.48,21287.15328,1520121599999,241749497.9024717,190444,10842.682784,123142920.22314858,2018-03-03,,,,,,,,,,,,
199,11464.47,11565.0,11050.02,11515.0,17295.918653,1520207999999,194849579.12502077,168359,8197.401595,92437014.46393472,2018-03-04,,,,,,,,,,,,
200,11515.0,11710.0,11415.01,11454.0,15144.231063,1520294399999,174866951.39806527,164318,7668.823714,88588986.3365785,2018-03-05,,,,,,,,,,,,
201,11455.0,11455.0,10555.48,10716.48,29515.572363,1520380799999,323842216.64859617,250306,13482.297196,147874120.62232068,2018-03-06,2.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202,10716.48,10899.0,9389.31,9910.0,50647.67108,1520467199999,514808033.4879209,396721,24022.451231,244164771.36009568,2018-03-07,2.0,0.25465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,9910.0,10099.0,9060.0,9271.64,41109.473226,1520553599999,394641280.63843673,336514,20257.455838,194608716.9350392,2018-03-08,,,,,,,,,,,,
204,9267.07,9410.0,8329.0,9227.0,64112.291407,1520639999999,567082901.1319405,462712,31166.414848,275735446.01075995,2018-03-09,2.0,0.37645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,9230.0,9490.0,8667.07,8770.22,37180.012857,1520726399999,341210248.41481787,288066,17639.827276,161991786.13432977,2018-03-10,1.0,0.5411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,8770.22,9740.0,8450.0,9533.57,44325.973386,1520812799999,403491260.9275316,333367,21150.206944,192897625.6114657,2018-03-11,1.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,9533.57,9888.88,8780.0,9131.34,42230.77793,1520899199999,395562731.86503726,336642,19369.697756,181454623.85622355,2018-03-12,,,,,,,,,,,,
208,9131.34,9474.0,8823.0,9150.0,40191.409358,1520985599999,367353984.7132836,342734,19856.457047,181534440.7752947,2018-03-13,,,,,,,,,,,,
209,9151.92,9333.78,7900.28,8170.0,49708.094108,1521071999999,426058009.75594646,399127,22883.329725,196344166.24842268,2018-03-14,,,,,,,,,,,,
210,8184.01,8430.0,7650.0,8240.98,52291.022277,1521158399999,422130717.47310126,400529,26414.160251,213358245.6744019,2018-03-15,1.0,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,8240.98,8611.64,7900.0,8260.0,38815.409893,1521244799999,322355002.16519487,255807,20049.433993,166563494.40168035,2018-03-16,,,,,,,,,,,,
212,8260.0,8348.62,7721.99,7824.8,33110.206329,1521331199999,265973111.6176285,292041,15677.257361,125987772.43325073,2018-03-17,,,,,,,,,,,,
213,7824.01,8317.4,7322.0,8189.99,59488.231711,1521417599999,458311733.5188204,423336,28216.510794,217530802.6198248,2018-03-18,2.0,-0.43745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,8189.0,8705.23,8088.4,8600.0,55297.084942,1521503999999,462654338.98212785,360414,27263.324764,228208487.5469021,2018-03-19,1.0,0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,8595.01,9050.0,8280.0,8909.98,44865.105835,1521590399999,387879393.4706143,298261,22849.035238,197422831.30082303,2018-03-20,,,,,,,,,,,,
216,8909.96,9177.01,8750.6,8885.0,39972.405371,1521676799999,358157473.3612324,293696,19047.486799,170758402.39723507,2018-03-21,,,,,,,,,,,,
217,8884.82,9100.0,8465.1,8722.9,40617.556809,1521763199999,354804129.3433086,276449,19567.563618,171050710.2125002,2018-03-22,,,,,,,,,,,,
218,8720.0,8909.0,8269.0,8898.03,39991.007666,1521849599999,340755592.544531,278571,20106.789387,171487640.92907605,2018-03-23,1.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,8898.04,8999.95,8491.0,8546.86,35466.609572,1521935999999,313254829.9051367,270300,17302.10809,152967779.86486968,2018-03-24,1.0,0.3989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,8531.25,8669.85,8365.77,8470.15,29001.769316,1522022399999,247023172.30795503,215660,14379.264362,122528263.982816,2018-03-25,1.0,0.5244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,8470.14,8514.89,7831.0,8134.23,44033.59566,1522108799999,358429758.8731952,310462,20957.25692,170723432.32235476,2018-03-26,1.0,0.2801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,8134.22,8215.94,7730.0,7795.51,37427.64805,1522195199999,297609656.4404365,266540,18462.382105,146860645.0354061,2018-03-27,,,,,,,,,,,,
223,7795.51,8109.0,7728.0,7949.3,26401.33167,1522281599999,209186093.18317956,183620,13685.417143,108484584.61222105,2018-03-28,,,,,,,,,,,,
224,7949.3,7975.0,6941.11,7090.14,54620.915125,1522367999999,405591158.6323181,359537,24584.811548,182402558.21113956,2018-03-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,7090.16,7292.43,6600.1,6840.23,65306.031976,1522454399999,450352009.170998,400057,31944.390579,220453635.6071132,2018-03-30,3.0,0.1236333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,6840.24,7223.36,6777.0,6923.91,36868.539087,1522540799999,258341534.47236213,240293,19086.033607,133763988.34700295,2018-03-31,,,,,,,,,,,,
227,6922.0,7049.98,6430.0,6813.01,44071.430463,1522627199999,297470498.81956285,260942,21899.30066,147951173.82212943,2018-04-01,,,,,,,,,,,,
228,6813.01,7125.0,6765.0,7056.0,32123.560072,1522713599999,224322159.41331607,206780,16365.683591,114292405.85810466,2018-04-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,7063.97,7520.0,7011.01,7405.21,37787.331811,1522799999999,277080072.7617128,248143,19218.850485,140892233.113676,2018-04-03,,,,,,,,,,,,
230,7405.21,7427.52,6707.0,6796.1,42227.183804,1522886399999,297443582.7461225,277249,20299.402203,142890978.60995668,2018-04-04,,,,,,,,,,,,
231,6796.1,6902.0,6566.69,6770.76,39029.73146,1522972799999,263446941.1321242,238476,18991.102712,128270766.86646058,2018-04-05,,,,,,,,,,,,
232,6770.0,6850.0,6500.0,6601.39,27455.01192,1523059199999,182139799.80865908,162456,13778.063462,91424043.79892384,2018-04-06,,,,,,,,,,,,
233,6601.39,7070.0,6586.28,6895.8,32269.578267,1523145599999,222323863.54144785,178577,16460.736226,113334533.85269152,2018-04-07,1.0,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,6895.81,7109.13,6880.0,7018.0,21427.673165,1523231999999,149967346.66269,152461,11211.615946,78468498.47255658,2018-04-08,,,,,,,,,,,,
235,7011.04,7185.0,6611.0,6782.72,34078.297206,1523318399999,234309953.7503344,212669,17046.428596,117289580.04655164,2018-04-09,,,,,,,,,,,,
236,6781.55,6890.0,6656.0,6843.9,22326.728095,1523404799999,151417844.2663968,147755,11456.447936,77704393.55925176,2018-04-10,,,,,,,,,,,,
237,6839.56,6990.0,6787.0,6953.79,23997.871177,1523491199999,165264003.41270605,155607,12530.65891,86309556.51736282,2018-04-11,,,,,,,,,,,,
238,6953.78,8012.23,6743.2,7923.0,64861.595987,1523577599999,485176252.48933566,404588,33198.867785,248243486.4673706,2018-04-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,7922.99,8233.39,7732.0,7877.41,55044.523148,1523663999999,439884522.7119489,351905,27485.083044,219615109.06229925,2018-04-13,,,,,,,,,,,,
240,7877.48,8186.0,7810.0,7999.01,31621.286357,1523750399999,252868761.32061628,194500,16283.466045,130249061.31563611,2018-04-14,,,,,,,,,,,,
241,8004.0,8429.54,7999.02,8355.0,27946.720444,1523836799999,230287099.58430216,181778,14619.464101,120469031.17164706,2018-04-15,1.0,-0.296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
242,8355.07,8419.0,7867.0,8064.92,36664.069715,1523923199999,295817536.4749528,226748,17912.938455,144490340.31244087,2018-04-16,2.0,0.5386500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,8064.92,8173.7,7825.4,7885.02,32152.603567,1524009599999,258221765.57371348,221228,15662.79502,125845498.64315924,2018-04-17,,,,,,,,,,,,
244,7890.96,8236.43,7868.0,8173.0,26969.04457,1524095999999,217649160.11017892,183472,14559.152289,117565317.94569089,2018-04-18,1.0,0.5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,8173.99,8296.0,8080.0,8278.0,27113.847464,1524182399999,222675105.7884542,196821,13747.595928,112939221.70278835,2018-04-19,2.0,-0.05165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,8273.84,8930.0,8177.09,8856.98,39795.337485,1524268799999,337288580.42571294,289687,21087.903673,178802594.3551453,2018-04-20,4.0,0.123475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,8852.12,9035.0,8565.0,8915.31,40872.229909,1524355199999,358915978.10403395,295374,21145.842391,185753264.88447425,2018-04-21,,,,,,,,,,,,
248,8915.31,9020.67,8727.68,8787.02,29458.25348,1524441599999,261804372.9093471,229871,14937.899116,132830238.35538778,2018-04-22,2.0,-0.26335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,8785.7,8985.0,8745.0,8934.01,25838.114709,1524527999999,229754640.59668773,190944,13246.605059,117823053.82786416,2018-04-23,4.0,0.06415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,8934.0,9731.01,8922.0,9619.99,46268.790106,1524614399999,431210048.0625035,326608,24784.71044,231061865.29310417,2018-04-24,3.0,-0.0531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
251,9618.96,9759.82,8730.0,8869.99,81110.037589,1524700799999,745137762.9688668,477363,38824.013806,356851505.69270617,2018-04-25,,,,,,,,,,,,
252,8869.99,9307.48,8651.62,9266.0,43300.304245,1524787199999,385046648.1378661,285850,22640.669137,201458888.2401515,2018-04-26,4.0,0.16775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,9267.03,9395.0,8889.0,8915.35,37241.347036,1524873599999,342805674.55176014,268471,18517.604275,170503662.7235787,2018-04-27,1.0,0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,8915.35,9427.48,8870.0,9348.0,34759.62842,1524959999999,321653866.2001887,257288,18251.631451,169069669.9073968,2018-04-28,1.0,0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,9348.0,9570.51,9163.74,9419.0,38149.850035,1525046399999,357004895.9636862,311494,19364.945182,181366653.81958613,2018-04-29,,,,,,,,,,,,
256,9417.04,9458.64,9124.99,9246.01,35002.033875,1525132799999,325019389.2499412,285951,17461.189029,162179073.43816054,2018-04-30,,,,,,,,,,,,
257,9246.01,9248.99,8800.49,9071.48,41018.463633,1525219199999,368688349.6216845,268741,20050.167844,180200005.01267996,2018-05-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,9071.48,9268.0,8970.2,9247.84,26123.543961,1525305599999,238421833.7581133,188258,13960.455528,127439644.78329857,2018-05-02,,,,,,,,,,,,
259,9247.81,9844.0,9168.4,9750.0,38768.388288,1525391999999,366028365.2271445,282581,21093.140343,199234352.40239447,2018-05-03,1.0,0.4939,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
260,9750.0,9830.04,9520.85,9713.99,28681.588879,1525478399999,277565997.63316435,210165,14779.499554,143070410.02237806,2018-05-04,,,,,,,,,,,,
261,9714.0,10020.0,9682.0,9864.0,24990.018345,1525564799999,246807563.50646487,212076,13011.844293,128527642.99648473,2018-05-05,1.0,0.7691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,9863.99,9970.0,9417.03,9659.01,27690.351559,1525651199999,267359420.30359015,229309,13297.506959,128427770.52523224,2018-05-06,2.0,-0.29415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,9661.02,9689.67,9181.0,9365.0,33787.640012,1525737599999,316015961.44182944,230754,15818.0488,147985335.4458844,2018-05-07,,,,,,,,,,,,
264,9365.0,9475.7,9060.54,9187.56,25533.831889,1525823999999,236418155.68693513,189159,13086.547467,121220083.42296956,2018-05-08,,,,,,,,,,,,
265,9178.0,9390.0,8965.0,9310.0,25673.524899,1525910399999,235736782.28825977,192337,13597.268159,124869560.73820227,2018-05-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,9310.0,9395.12,8970.0,9002.2,25055.063718,1525996799999,231595002.59561664,221075,12548.13816,116002381.57104652,2018-05-10,2.0,0.20095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,9002.21,9016.8,8341.0,8400.0,48227.048061,1526083199999,418859806.4816156,365538,22767.458667,197915875.7459889,2018-05-11,,,,,,,,,,,,
268,8405.94,8646.88,8153.0,8465.94,40241.32081,1526169599999,337899865.8601308,310305,19545.974195,164142437.41951767,2018-05-12,,,,,,,,,,,,
269,8475.44,8763.36,8298.0,8679.71,25632.869362,1526255999999,219455683.08035553,215590,12797.047912,109577063.5715992,2018-05-13,,,,,,,,,,,,
270,8679.71,8879.99,8277.0,8663.34,37389.666533,1526342399999,320583612.23009104,292731,18408.055641,157869523.76782727,2018-05-14,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,8663.37,8859.99,8401.3,8462.0,28126.956136,1526428799999,242341031.0616692,360379,13977.497647,120464422.6243128,2018-05-15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,8462.0,8488.0,8083.01,8330.0,31130.718908,1526515199999,257056552.43007565,300842,15627.101368,129113378.7751384,2018-05-16,2.0,0.42405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,8330.0,8464.0,7979.0,8041.46,25439.844799,1526601599999,209489039.34104192,310780,12489.264499,103022237.77329308,2018-05-17,1.0,0.9645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,8038.82,8273.21,7911.9,8239.81,23476.158251,1526687999999,189870380.85778692,183913,12352.9627,99971085.72894707,2018-05-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,8238.01,8390.8,8095.73,8233.49,17193.424276,1526774399999,141878775.40909585,134185,8731.948551,72082928.16544355,2018-05-19,,,,,,,,,,,,
276,8233.49,8609.0,8163.9,8526.98,19957.057109,1526860799999,167440553.7493928,161265,10632.450955,89177519.97189689,2018-05-20,,,,,,,,,,,,
